,Unnamed: 0,Sentiment,Text,Sentiment Num,Polarities Found,Polarity Count,Sarcasm?,Adversative Polarity,Emoji Score,Polarity Count-multi,allnegative
248,17,Negative,comfortdelgro fires cabby who recorded and shamed drunk passenger who failed to pay taxi fare https//t co/fvszdnrwmp,-1,"[0, 0, 0, 0, 0, 0, -1, (-1, -7), 0, 0, -1, 0, 0, 0, -1, 0, 0]",-1,0,-1,0,-0.5,-1
249,5,Negative,unacceptable frustrating process in handling individual customer victim of an rta hit by an sbstransit_ltd bus passed from pillar to post and burden of accountability roundly with customer not service provider digitisation is a must comfortdelgro axa ltasg ethozgroup,-1,"[-1, (-1, -7), 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
250,230,Negative,what the fuck man why is bus service number 169 arrival timing from amk direction always fucking inconsistent next bus 10 min subsequent bus 11 min can’t y’all just make it at every 6 min interval you’re fucking making people late for class 😒 sbstransit_ltd smrt_singapore,-1,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -1, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, 0, 0, 0, 0, 0]",-1,0,-1,-1,-0.75,-1
251,617,Negative,sg cab drivers suck just need to let it out somehow ,-1,"[0, 0, -1, 0.5, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
252,951,Positive,one thing that i like to do occasionally (as a form of relaxation) is to take a bus that stops by/passes by interesting places or covers an extensive route like a form of affordable sightseeing ,1,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1,0,1,0,0.5,-1
253,824,Neutral,bencoolen mrt station,0,"[0, 0, 0]",0,0,0,0,0.0,-1
254,947,Negative,i sincerely hope the smrt ceo will chance across this reddit post and share with his board during mondays meeting so my next visit here will be smoother ,-1,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1]",1,0,1,0,0.5,-1
255,856,Negative,mrt station toilets i do not understand why they would not build toilets inside the stations such that we do not have to tap out to use them when urgent anybody have any idea why ,-1,"[0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
256,166,Negative,why people still does this even when the sign is there shall we implement fine instead smrt_singapore sbs_transit https//t co/qbw3cs7jee,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
257,578,Neutral,how much monthly transport costs before its worth getting your own car hey minmaxers of sg if i’m spending about 50 a day on transport should i buy my own car what’s the threshold thanks ,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,1,0,0.5,-1
258,1012,Positive,so ive heard fasting is gonna end soon ill probably get pizza and send it to his family but i need information thank you guys edit3 able to contact them but they really didnt want anything so ,1,"[2, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 0, 0, 2]",-1,-1,1,0,0.5,-1
259,859,Negative,does anyone experience the same issue its weird its like im able to take public transportation for free if thats the case ,-1,"[0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
260,383,Negative, smrtsg oh damn,-1,"[0, 0, 2]",-1,0,-1,0,-0.5,-1
261,876,Positive,typically marina bay is fine for both lines however if youre using the nsl and its a hot day you can also opt to use raffles place instead as it has an aircon linkway ,1,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
262,50,Neutral,always on my mind reflections sbsbus streetphotography quickshot random onthisday from2011 https//t co/984qwru0dn https//t co/nw8lyi3van,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
263,531,Negative, smrtsg where is the punchline ,-1,"[0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
264,141,Neutral, sbstransit_ltd and where to board the bus ,0,"[0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
265,1013,Negative,stop avoiding the elephant in the room by toeing the political correct line by claiming that locals do it as well ,-1,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2]",-1,-1,1,0,0.5,-1
266,782,Negative,i saw this ad at bugis mrt station at first i thought she ghost sia,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]",-1,0,-1,0,-0.5,-1
267,1107,Negative,i got shocked since i drew cash just as he asked and now he told me he could not take it as well he told me i was being a waste of time that he had never seen such a troublesome passenger with so many requests asking for this and that ,-1,"[0, 0, -1, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 11, 0, 0, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
268,514,Negative, smrtsg puneirejang dulu main game nak hilangkan stress sekarang main game stress,-1,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1]",-1,0,-1,0,-0.5,-1
269,793,Negative,mini waterfall at pioneer mrt platform,-1,"[0.5, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
270,948,Positive,thank you for attending my ted talk ,1,"[1, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
271,604,Neutral,trans-cab to use grab as exclusive booking platform,0,"[0, 0, 0, 0, 0, 1, 0, 0]",1,0,1,0,0.5,-1
272,1072,Neutral,i found some older articles and werent sure what was truly pragmatic do cabs generally accept credit cards thanks in advance ,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",1,0,1,0,0.5,-1
273,708,Positive,sunset bus rides,1,"[0, 0, 0]",0,0,0,0,0.0,-1
274,902,Neutral,i quickly explained my situation she kinda stopped after i hid behind them ,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
275,633,Negative,how are all new arrivals into singapore going home mostly by cabs right then won’t these cabs be infected with covid 19 from these imported cases especially if they don’t display symtoms yet ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 11, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 11, 0, 0, 8]",-1,-1,0,0,0.0,-1
276,1143,Negative,i’m in the process of a job opportunity where the commute is potentially over 1h but am unsure about proceeding because i’m concerned the impact of the commute and insomnia will have a negative impact on my health in the long run ,-1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 8, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0]",-1,-1,-1,0,-0.5,-1
277,776,Neutral,people in their late 20s and above do you remember what it’s was like pre smartphone era early 30s here trying to be more mindful of using my phone whenever i’m waiting for bus/in a train/lift alone i can’t help but wonder what did i do to pass the time pre smartphone era i can’t remember at all was i just staring into space ,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 11, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0.5, 0, 0, 0]",-1,-1,0,0,0.0,-1
278,359,Neutral, smrtsg you never realise how fast a minute is until youre running 2 4km for ippt ,0,"[0, 0, 11, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
279,884,Neutral,at clementi towards the city an elderly lady boarded ,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
280,478,Negative, smrtsg as a eurasian i feel very left out,-1,"[0, 0, 0, 0, 0, 0, 2, 0, 0]",0,0,0,0,0.0,-1
281,159,Negative, lutfiahz1 hahahah bodoh aku pikir sbs transit,-1,"[0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
282,306,Neutral,im at little india mrt interchange (ne7/dt12) - sbs_transit in singapore w/ kirikiribot https//t co/y4q64fc10s,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
283,695,Neutral,new erp system to start in 2023 but no distance-based charging yet replacement of iu from second half of 2021,0,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
284,281,Negative, sbstransit_ltd 25 mins stopped at outram ltasg you seeing this shit ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]",-1,0,-1,0,-0.5,-1
285,183,Neutral,im at chinatown mrt interchange (ne4/dt19) - sbs_transit in singapore https//t co/19pd5dj9nx,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
286,1068,Negative,so in the past week i had already experienced a sudden move off (which nearly caused my wife who was carrying our kid to fall and fortunately it was my extended-out hand that caught the babys head not the grab pole) a jam brake after amber turned to red and a bus that didnt stop despite signalling ,-1,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, -1, -8, 0]",-1,-1,-1,0,-0.5,-1
287,565,Neutral,arrest warrant out for man who allegedly exposed himself in nus library,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
288,632,Neutral,uber is preparing to sell southeast asia unit to grab in exchange for stake in company,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
289,595,Neutral,fellow students of singapore what is the most obscure/weirdest part time job youve ever done for money (repost for not having descriptive title),0,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0]",0,0,0,0,0.0,-1
290,351,Negative, sbstransit_ltd hello can you give bus estimates even durin f1 season jesus christ it’s causing so much bloody inconvenience every fucking year you get complains about this but you guys don’t give a fucking shit,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, -1, 0, 2, 0, 0, 0, -1, 0, 0, 8, 0, 0, 11, 0, 0, 2, -1]",-1,0,-1,0,-0.5,-1
291,369,Negative, smrtsg i identify myself as a moderate disappointment ,-1,"[0, 0, 0, 0, 0, 0, 0, -1]",-1,0,-1,0,-0.5,-1
292,834,Neutral,anyone knows what these red boxes/cabinets are i see them in a lot of mrt stations now ,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
293,207,Negative,waiting at woodlands customs (towards sg) for almost an hour now but absolutely no 170/170x did they all vanish into thin air sbstransit_ltd,-1,"[-1, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 8, 4, 0, 0, 0, 0, (-1, -7), 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
294,270,Neutral,im at harbourfront mrt interchange (ne1/cc29) - sbs_transit in singapore https//t co/jsmcduehhn,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
295,849,Neutral,how many of you are aware of the existence of these artworks in our mrt stations ,0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
296,610,Neutral,how to try nutonomy self driving cabs im in singapore for the weekend and would like to try nutonomys self driving cabs how can i do this do i need an app or something ,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
297,1002,Negative,or in worse case the unexpected rider wasnt a complete blur sotong but used this to get a free ride fraudently having changed the route in short notice and having my card charged on behalf of him ,-1,"[0, 0, -1, 0, 0, -1, 0, 0, 0, 0, -1, -1, 8, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,-1,1,0,0.5,-1
298,143,Neutral,im at harbourfront mrt interchange (ne1/cc29) - sbs_transit in singapore https//t co/lv0wzgntnc,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
299,429,Negative, chualibo smurfiq smrtsg get it updated,-1,"[0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
300,629,Positive,here we go go jek to introduce dynamic pricing,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0]",1,0,1,0,0.5,-1
301,342,Neutral,im at geylang bahru mrt station (dt24) - sbstransit_ltd in singapore https//t co/hcohpui6mr,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
302,918,Negative,we had an unfortunate timing with this transfer * we could have had some better luck with bounces ,-1,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-1,-1,1,0,0.5,-1
303,459,Negative, smrtsg only half its probably significantly more ,-1,"[0, 0.5, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
304,535,Neutral, smrtsg weird question there isn’t a wrong answer or even a best answer ,0,"[0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 4, 0]",-1,0,-1,0,-0.5,-1
305,784,Neutral,marine parade mrt station under construction,0,"[0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
306,255,Neutral,im at chinatown mrt interchange (ne4/dt19) - sbs_transit in singapore https//t co/qx8faoeqw3,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
307,203,Neutral,im at harbourfront mrt interchange (ne1/cc29) - sbs_transit in singapore https//t co/zmqlrjsdry,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
308,62,Neutral,im at fort canning mrt station (dt20) - sbstransit_ltd in clarke quay https//t co/xpogywo4xl,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
309,873,Neutral,transfers to avoid litttle india to jalan besar rochor to bencoolen ,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
310,816,Neutral,poster in mrt stations seems to implicitly reinforce victim blaming thoughts ,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0]",-1,0,-1,0,-0.5,-1
311,965,Positive,with a heavy heart the kranji express bus service will cease operations from jan 2021 it has been a great 10 years running this service but all good things have to come to an end ,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 8, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
312,232,Neutral,im at harbourfront mrt interchange (ne1/cc29) - sbs_transit in singapore https//t co/9xu3deusib,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
313,768,Negative,"""genius"" of lta and their new fence",-1,"[0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
314,1078,Positive,its been a big eye opener for me about the kindness displayed that has given me a more optimistic look to how our communities actually are ,1,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
315,555,Positive, smrtsg kelaniemasise would like to see smrtfeedback to say it in newyork ,1,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
316,186,Neutral,im at harbourfront mrt interchange (ne1/cc29) - sbs_transit in singapore https//t co/n0xt9mx1su,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
317,1074,Negative,they introduced themselves as 外国人 and spoke in chinese that they were stranded here also distinct was the heavy chinese accent one women told me to please help to buy her daughter a meal at the very least i was having a bad day at work and was in a muddle thinking about other things on hearing i just quickly walked away saying sorry nope ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, -1, -1]",-1,-1,-1,0,-0.5,-1
318,469,Neutral, smrtsg leehsienloong i can tell u one thing meow,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
319,4,Positive,he cannot tahan lah what to do pee in his pants huh all taxi drivers must now carry a big bottle along 😂 comfortdelgro gives cabby severe warning after he was caught peeing in public https//t co/sn7ljz3dtc,1,"[0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,0,-1,1,-0.5,-1
320,944,Negative,as you can see simple controllable gantries and escalators have completely ruined the useability of the station causing frustration opportunities for perverts to cop a feel as well as for sweaty limbs to mingle ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -1, 0, 0, 0, 0, 0, 0, (-1, -7), 1, 0, -1, 0, 0, 0, 0, 0, 2, 0, 0, -1, 0, 0, 0]",-1,-1,-1,0,-1.0,-1
321,240,Neutral,im at jalan besar mrt station (dt22) - sbstransit_ltd in jalan besar singapore https//t co/eswjm9dl7c,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
322,289,Negative, sbstransit_ltd i’ve been waiting for 20 mins inside your train at boon keng station stop announcing the same message like a broken record,-1,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, -1, 0]",-1,-1,-1,0,-0.5,-1
323,301,Positive, channelnewsasia bus operator like sbs transit is making continuous profits over the years from yr 2014 to 2018 the 1st half of 20 9 is showing good profits with the present slow economy and poor gdp growth expected at 0 9 % why ptc allows transport operators fare increase https//t co/n3hhjx9ejn,1,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0]",-1,-1,1,0,0.5,-1
324,923,Neutral,you may want to bring along like-minded friend(s)/partners ,0,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
325,268,Neutral,im at harbourfront mrt interchange (ne1/cc29) - sbs_transit in singapore https//t co/qrws5goyna,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
326,1028,Neutral,if there isnt enough capacity wed need to make it up with more buses more trains grab and taxis + even less people going to work at the same time by spacing out start and end time for work ,0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
327,422,Negative, nasiayampenyet smrtsg no on the contrary it is insightful and real ,-1,"[8, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1,0,1,0,0.5,-1
328,300,Neutral,im at chinatown mrt interchange (ne4/dt19) - sbs_transit in singapore https//t co/lpyjvixg5e,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
329,971,Negative,i proceed to turn left and head up the stairs to the upper deck im already climbing up when the bus starts moving again and here is where my head is about to explode ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]",-1,0,-1,0,-0.5,-1
330,442,Neutral, ianwyj smrtsg or maybe some minister ,0,"[0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
331,218,Negative,im at harbourfront mrt interchange (ne1/cc29) - sbs_transit in singapore https//t co/ssrvugjqhz,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
332,344,Negative,we already have byd prescence in singapore why not upgrade our fleets as well for sbs transit ltd lta https//t co/w9luonqxcq,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
